Node,superkingdom,kingdom,phylum
2615122, Eukaryota , Fungi , Basidiomycota 
41045, Eukaryota , Other, Oomycota 
364589, Eukaryota , Metazoa , Chordata 
6279, Eukaryota , Metazoa , Nematoda 
29088, Eukaryota , Metazoa , Chordata 
29088, Eukaryota , Metazoa , Chordata 
281687, Eukaryota , Metazoa , Nematoda 
281687, Eukaryota , Metazoa , Nematoda 
54126, Eukaryota , Metazoa , Nematoda 
76775, Eukaryota , Fungi , Basidiomycota 
158383, Eukaryota , Viridiplantae , Streptophyta 
158383, Eukaryota , Viridiplantae , Streptophyta 
158383, Eukaryota , Viridiplantae , Streptophyta 
158383, Eukaryota , Viridiplantae , Streptophyta 
1973307, Eukaryota , Fungi , Basidiomycota 
1973307, Eukaryota , Fungi , Basidiomycota 
874455, Eukaryota , Metazoa , Arthropoda 
197152, Eukaryota , Metazoa , Arthropoda 
197152, Eukaryota , Metazoa , Arthropoda 
2654633, Eukaryota , Metazoa , Nematoda 
2654633, Eukaryota , Metazoa , Nematoda 
2654633, Eukaryota , Metazoa , Nematoda 
2777116, Eukaryota , Metazoa , Nematoda 
2777116, Eukaryota , Metazoa , Nematoda 
5886, Eukaryota , Other, Ciliophora 
5886, Eukaryota , Other, Ciliophora 
5886, Eukaryota , Other, Ciliophora 
65129, Eukaryota , Other, Ciliophora 
65129, Eukaryota , Other, Ciliophora 
43137, Eukaryota , Other, Ciliophora 
43138, Eukaryota , Other, Ciliophora 
43138, Eukaryota , Other, Ciliophora 
43137, Eukaryota , Other, Ciliophora 
43138, Eukaryota , Other, Ciliophora 
43137, Eukaryota , Other, Ciliophora 
38785, Eukaryota , Viridiplantae , Streptophyta 
38785, Eukaryota , Viridiplantae , Streptophyta 
6550, Eukaryota , Metazoa , Mollusca 
6550, Eukaryota , Metazoa , Mollusca 
238744, Eukaryota , Metazoa , Chordata 
51655, Eukaryota , Metazoa , Arthropoda 
348720, Eukaryota , Metazoa , Arthropoda 
5147, Eukaryota , Fungi , Ascomycota 
2728926, Eukaryota , Fungi , Ascomycota 
690256, Eukaryota , Fungi , Ascomycota 
2052820, Eukaryota , Metazoa , Chordata 
4787, Eukaryota , Other, Oomycota 
59628, Eukaryota , Metazoa , Platyhelminthes 
189291, Eukaryota , Metazoa , Nematoda 
175797, Eukaryota , Metazoa , Chordata 
34504, Eukaryota , Metazoa , Platyhelminthes 
94029, Eukaryota , Metazoa , Arthropoda 
94029, Eukaryota , Metazoa , Arthropoda 
3225, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
38727, Eukaryota , Viridiplantae , Streptophyta 
79923, Eukaryota , Metazoa , Platyhelminthes 
32201, Eukaryota , Viridiplantae , Streptophyta 
221518, Eukaryota , Other, Oomycota 
1240361, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
1240361, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
1240361, Eukaryota , Viridiplantae , Streptophyta 
1240361, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
45249, Eukaryota , Viridiplantae , Streptophyta 
1240361, Eukaryota , Viridiplantae , Streptophyta 
1650286, Eukaryota , Viridiplantae , Chlorophyta 
247094, Eukaryota , Metazoa , Chordata 
121402, Eukaryota , Metazoa , Chordata 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
49495, Eukaryota , Viridiplantae , Streptophyta 
3696, Eukaryota , Viridiplantae , Streptophyta 
94219, Eukaryota , Viridiplantae , Streptophyta 
94219, Eukaryota , Viridiplantae , Streptophyta 
1534307, Eukaryota , Metazoa , Chordata 
1534307, Eukaryota , Metazoa , Chordata 
1448312, Eukaryota , Fungi , Ascomycota 
1316785, Eukaryota , Fungi , Ascomycota 
602035, Eukaryota , Fungi , Ascomycota 
8040, Eukaryota , Metazoa , Chordata 
8040, Eukaryota , Metazoa , Chordata 
201502, Eukaryota , Metazoa , Arthropoda 
29159, Eukaryota , Metazoa , Mollusca 
299642, Eukaryota , Metazoa , Arthropoda 
299642, Eukaryota , Metazoa , Arthropoda 
117179, Eukaryota , Fungi , Basidiomycota 
5480, Eukaryota , Fungi , Ascomycota 
52824, Eukaryota , Viridiplantae , Streptophyta 
13291, Eukaryota , Fungi , Basidiomycota 
52824, Eukaryota , Viridiplantae , Streptophyta 
52824, Eukaryota , Viridiplantae , Streptophyta 
52824, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
118781, Eukaryota , Viridiplantae , Streptophyta 
2652724, Eukaryota , Metazoa , Cnidaria 
46514, Eukaryota , Metazoa , Echinodermata 
290746, Eukaryota , Metazoa , Nematoda 
290746, Eukaryota , Metazoa , Nematoda 
591449, Eukaryota , Metazoa , Nematoda 
6306, Eukaryota , Metazoa , Nematoda 
6306, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
2011161, Eukaryota , Metazoa , Nematoda 
6257, Eukaryota , Metazoa , Nematoda 
6257, Eukaryota , Metazoa , Nematoda 
166011, Eukaryota , Metazoa , Nematoda 
2138241, Eukaryota , Metazoa , Nematoda 
2138241, Eukaryota , Metazoa , Nematoda 
13658, Eukaryota , Metazoa , Nematoda 
6303, Eukaryota , Metazoa , Nematoda 
48799, Eukaryota , Metazoa , Nematoda 
588596, Eukaryota , Fungi , Mucoromycota 
4558, Eukaryota , Viridiplantae , Streptophyta 
7130, Eukaryota , Metazoa , Arthropoda 
32201, Eukaryota , Viridiplantae , Streptophyta 
32201, Eukaryota , Viridiplantae , Streptophyta 
32201, Eukaryota , Viridiplantae , Streptophyta 
6954, Eukaryota , Metazoa , Arthropoda 
6954, Eukaryota , Metazoa , Arthropoda 
7107, Eukaryota , Metazoa , Arthropoda 
45151, Eukaryota , Fungi , Ascomycota 
468512, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
8355, Eukaryota , Metazoa , Chordata 
714518, Eukaryota , Viridiplantae , Streptophyta 
714518, Eukaryota , Viridiplantae , Streptophyta 
714518, Eukaryota , Viridiplantae , Streptophyta 
30195, Eukaryota , Metazoa , Arthropoda 
185453, Eukaryota , Metazoa , Chordata 
83374, Eukaryota , Other, Rhodophyta 
83374, Eukaryota , Other, Rhodophyta 
105023, Eukaryota , Metazoa , Chordata 
7936, Eukaryota , Metazoa , Chordata 
337641, Eukaryota , Metazoa , Chordata 
7932, Eukaryota , Metazoa , Chordata 
7932, Eukaryota , Metazoa , Chordata 
7936, Eukaryota , Metazoa , Chordata 
7936, Eukaryota , Metazoa , Chordata 
47602, Eukaryota , Viridiplantae , Streptophyta 
47602, Eukaryota , Viridiplantae , Streptophyta 
74926, Eukaryota , Metazoa , Chordata 
47602, Eukaryota , Viridiplantae , Streptophyta 
47602, Eukaryota , Viridiplantae , Streptophyta 
6954, Eukaryota , Metazoa , Arthropoda 
6954, Eukaryota , Metazoa , Arthropoda 
34632, Eukaryota , Metazoa , Arthropoda 
3077, Eukaryota , Viridiplantae , Chlorophyta 
13818, Eukaryota , Viridiplantae , Streptophyta 
325984, Eukaryota , Viridiplantae , Streptophyta 
325984, Eukaryota , Viridiplantae , Streptophyta 
320322, Eukaryota , Viridiplantae , Streptophyta 
320322, Eukaryota , Viridiplantae , Streptophyta 
320322, Eukaryota , Viridiplantae , Streptophyta 
4102, Eukaryota , Viridiplantae , Streptophyta 
4100, Eukaryota , Viridiplantae , Streptophyta 
176946, Eukaryota , Metazoa , Chordata 
4109, Eukaryota , Viridiplantae , Streptophyta 
4109, Eukaryota , Viridiplantae , Streptophyta 
4109, Eukaryota , Viridiplantae , Streptophyta 
319348, Eukaryota , Metazoa , Arthropoda 
44386, Eukaryota , Metazoa , Arthropoda 
69820, Eukaryota , Metazoa , Arthropoda 
7739, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
630221, Eukaryota , Metazoa , Chordata 
4232, Eukaryota , Viridiplantae , Streptophyta 
4232, Eukaryota , Viridiplantae , Streptophyta 
68872, Eukaryota , Viridiplantae , Streptophyta 
68872, Eukaryota , Viridiplantae , Streptophyta 
8262, Eukaryota , Metazoa , Chordata 
2773715, Eukaryota , Fungi , Ascomycota 
2773714, Eukaryota , Fungi , Ascomycota 
2773716, Eukaryota , Fungi , Ascomycota 
157183, Eukaryota , Fungi , Basidiomycota 
1213867, Eukaryota , Fungi , Mucoromycota 
1117310, Eukaryota , Fungi , Mucoromycota 
144530, Eukaryota , Fungi , Mucoromycota 
144679, Eukaryota , Fungi , Mucoromycota 
144538, Eukaryota , Fungi , Mucoromycota 
94023, Eukaryota , Fungi , Mucoromycota 
144679, Eukaryota , Fungi , Mucoromycota 
27381, Eukaryota , Fungi , Mucoromycota 
1433469, Eukaryota , Fungi , Mucoromycota 
60492, Eukaryota , Fungi , Mucoromycota 
595503, Eukaryota , Fungi , Ascomycota 
1348616, Eukaryota , Fungi , Mucoromycota 
746836, Eukaryota , Fungi , Ascomycota 
160290, Eukaryota , Fungi , Ascomycota 
160324, Eukaryota , Fungi , Ascomycota 
160281, Eukaryota , Fungi , Ascomycota 
45579, Eukaryota , Fungi , Ascomycota 
2562237, Eukaryota , Other, Other
2970133, Eukaryota , Metazoa , Nematoda 
2970133, Eukaryota , Metazoa , Nematoda 
2562237, Eukaryota , Other, Other
2878363, Eukaryota , Metazoa , Nematoda 
2878363, Eukaryota , Metazoa , Nematoda 
860376, Eukaryota , Metazoa , Nematoda 
860376, Eukaryota , Metazoa , Nematoda 
1639000, Eukaryota , Fungi , Basidiomycota 
75553, Eukaryota , Fungi , Ascomycota 
84275, Eukaryota , Fungi , Ascomycota 
1517512, Eukaryota , Fungi , Ascomycota 
48140, Eukaryota , Fungi , Basidiomycota 
205924, Eukaryota , Fungi , Mucoromycota 
205924, Eukaryota , Fungi , Mucoromycota 
205924, Eukaryota , Fungi , Mucoromycota 
2790670, Eukaryota , Viridiplantae , Streptophyta 
47721, Eukaryota , Fungi , Basidiomycota 
47721, Eukaryota , Fungi , Basidiomycota 
1168544, Eukaryota , Fungi , Ascomycota 
210430, Eukaryota , Fungi , Ascomycota 
1314787, Eukaryota , Fungi , Ascomycota 
1504668, Eukaryota , Fungi , Ascomycota 
1168546, Eukaryota , Fungi , Ascomycota 
1513339, Eukaryota , Fungi , Ascomycota 
85948, Eukaryota , Fungi , Ascomycota 
1048955, Eukaryota , Fungi , Ascomycota 
1392251, Eukaryota , Fungi , Ascomycota 
682080, Eukaryota , Fungi , Ascomycota 
1048955, Eukaryota , Fungi , Ascomycota 
1314669, Eukaryota , Fungi , Ascomycota 
682080, Eukaryota , Fungi , Ascomycota 
1346257, Eukaryota , Fungi , Ascomycota 
90978, Eukaryota , Fungi , Ascomycota 
1769908, Eukaryota , Fungi , Ascomycota 
1567552, Eukaryota , Fungi , Ascomycota 
1567552, Eukaryota , Fungi , Ascomycota 
660469, Eukaryota , Fungi , Ascomycota 
1094350, Eukaryota , Fungi , Ascomycota 
101480, Eukaryota , Fungi , Ascomycota 
44412, Eukaryota , Fungi , Ascomycota 
1803897, Eukaryota , Fungi , Ascomycota 
690259, Eukaryota , Fungi , Ascomycota 
1173061, Eukaryota , Fungi , Ascomycota 
595255, Eukaryota , Fungi , Ascomycota 
2478750, Eukaryota , Fungi , Ascomycota 
139641, Eukaryota , Fungi , Ascomycota 
36656, Eukaryota , Fungi , Ascomycota 
1486700, Eukaryota , Fungi , Basidiomycota 
152965, Eukaryota , Fungi , Basidiomycota 
109634, Eukaryota , Fungi , Basidiomycota 
206335, Eukaryota , Fungi , Basidiomycota 
206335, Eukaryota , Fungi , Basidiomycota 
1896186, Eukaryota , Fungi , Mucoromycota 
64525, Eukaryota , Fungi , Mucoromycota 
64525, Eukaryota , Fungi , Mucoromycota 
109634, Eukaryota , Fungi , Basidiomycota 
1896193, Eukaryota , Fungi , Mucoromycota 
1400762, Eukaryota , Fungi , Basidiomycota 
64659, Eukaryota , Fungi , Basidiomycota 
64659, Eukaryota , Fungi , Basidiomycota 
64659, Eukaryota , Fungi , Basidiomycota 
109636, Eukaryota , Fungi , Basidiomycota 
5323, Eukaryota , Fungi , Basidiomycota 
109636, Eukaryota , Fungi , Basidiomycota 
1448309, Eukaryota , Fungi , Basidiomycota 
179855, Eukaryota , Fungi , Basidiomycota 
979708, Eukaryota , Fungi , Mucoromycota 
979761, Eukaryota , Fungi , Mucoromycota 
56493, Eukaryota , Fungi , Basidiomycota 
56493, Eukaryota , Fungi , Basidiomycota 
1095194, Eukaryota , Fungi , Ascomycota 
179855, Eukaryota , Fungi , Basidiomycota 
979761, Eukaryota , Fungi , Mucoromycota 
565426, Eukaryota , Fungi , Ascomycota 
1440133, Eukaryota , Fungi , Mucoromycota 
1343610, Eukaryota , Fungi , Mucoromycota 
979702, Eukaryota , Fungi , Mucoromycota 
1896183, Eukaryota , Fungi , Mucoromycota 
353542, Eukaryota , Fungi , Ascomycota 
708437, Eukaryota , Fungi , Basidiomycota 
2184029, Eukaryota , Fungi , Mucoromycota 
41804, Eukaryota , Fungi , Mucoromycota 
5537, Eukaryota , Fungi , Basidiomycota 
34358, Eukaryota , Fungi , Ascomycota 
64495, Eukaryota , Fungi , Mucoromycota 
64495, Eukaryota , Fungi , Mucoromycota 
936053, Eukaryota , Fungi , Mucoromycota 
48579, Eukaryota , Fungi , Basidiomycota 
460514, Eukaryota , Fungi , Ascomycota 
64495, Eukaryota , Fungi , Mucoromycota 
64495, Eukaryota , Fungi , Mucoromycota 
936053, Eukaryota , Fungi , Mucoromycota 
48587, Eukaryota , Fungi , Basidiomycota 
116603, Eukaryota , Fungi , Basidiomycota 
117069, Eukaryota , Fungi , Basidiomycota 
221167, Eukaryota , Fungi , Ascomycota 
1912936, Eukaryota , Fungi , Basidiomycota 
117069, Eukaryota , Fungi , Basidiomycota 
117018, Eukaryota , Fungi , Basidiomycota 
40199, Eukaryota , Fungi , Ascomycota 
1649127, Eukaryota , Fungi , Ascomycota 
123648, Eukaryota , Fungi , Ascomycota 
2559228, Eukaryota , Fungi , Ascomycota 
2559224, Eukaryota , Fungi , Ascomycota 
181124, Eukaryota , Fungi , Basidiomycota 
181124, Eukaryota , Fungi , Basidiomycota 
1623583, Eukaryota , Fungi , Ascomycota 
2559230, Eukaryota , Fungi , Ascomycota 
1294629, Eukaryota , Fungi , Ascomycota 
1967640, Eukaryota , Fungi , Ascomycota 
1450536, Eukaryota , Fungi , Basidiomycota 
1450536, Eukaryota , Fungi , Basidiomycota 
2600232, Eukaryota , Fungi , Basidiomycota 
45428, Eukaryota , Fungi , Ascomycota 
2614577, Eukaryota , Fungi , Ascomycota 
64518, Eukaryota , Fungi , Mucoromycota 
45513, Eukaryota , Fungi , Ascomycota 
2600232, Eukaryota , Fungi , Basidiomycota 
64524, Eukaryota , Fungi , Mucoromycota 
1763456, Eukaryota , Fungi , Ascomycota 
1042133, Eukaryota , Fungi , Ascomycota 
46634, Eukaryota , Fungi , Ascomycota 
2831173, Eukaryota , Fungi , Ascomycota 
1670608, Eukaryota , Fungi , Ascomycota 
1491008, Eukaryota , Fungi , Ascomycota 
111463, Eukaryota , Fungi , Ascomycota 
1378263, Eukaryota , Fungi , Ascomycota 
152316, Eukaryota , Fungi , Ascomycota 
265104, Eukaryota , Fungi , Ascomycota 
2596975, Eukaryota , Fungi , Ascomycota 
1378264, Eukaryota , Fungi , Ascomycota 
599730, Eukaryota , Fungi , Ascomycota 
654480, Eukaryota , Fungi , Ascomycota 
936078, Eukaryota , Fungi , Ascomycota 
1576542, Eukaryota , Fungi , Ascomycota 
1682393, Eukaryota , Fungi , Ascomycota 
2829486, Eukaryota , Fungi , Basidiomycota 
2829486, Eukaryota , Fungi , Basidiomycota 
2829486, Eukaryota , Fungi , Basidiomycota 
256645, Eukaryota , Fungi , Ascomycota 
307937, Eukaryota , Fungi , Ascomycota 
1079267, Eukaryota , Fungi , Ascomycota 
48865, Eukaryota , Fungi , Ascomycota 
2821754, Eukaryota , Fungi , Ascomycota 
2829485, Eukaryota , Fungi , Ascomycota 
2138324, Eukaryota , Fungi , Ascomycota 
2138324, Eukaryota , Fungi , Ascomycota 
169388, Eukaryota , Fungi , Ascomycota 
2042821, Eukaryota , Fungi , Ascomycota 
103775, Eukaryota , Metazoa , Arthropoda 
2830617, Eukaryota , Fungi , Ascomycota 
1658444, Eukaryota , Fungi , Ascomycota 
1671311, Eukaryota , Fungi , Ascomycota 
2686198, Eukaryota , Fungi , Ascomycota 
2022672, Eukaryota , Viridiplantae , Streptophyta 
630683, Eukaryota , Metazoa , Chordata 
273540, Eukaryota , Viridiplantae , Streptophyta 
35572, Eukaryota , Metazoa , Arthropoda 
171643, Eukaryota , Metazoa , Chordata 
82655, Eukaryota , Metazoa , Chordata 
82655, Eukaryota , Metazoa , Chordata 
118154, Eukaryota , Metazoa , Chordata 
402998, Eukaryota , Viridiplantae , Streptophyta 
1389203, Eukaryota , Fungi , Basidiomycota 
108892, Eukaryota , Fungi , Basidiomycota 
2043610, Eukaryota , Fungi , Basidiomycota 
2043611, Eukaryota , Fungi , Basidiomycota 
5499, Eukaryota , Fungi , Ascomycota 
2060973, Eukaryota , Fungi , Ascomycota 
145971, Eukaryota , Fungi , Ascomycota 
215465, Eukaryota , Fungi , Ascomycota 
95742, Eukaryota , Fungi , Ascomycota 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
7962, Eukaryota , Metazoa , Chordata 
4567, Eukaryota , Viridiplantae , Streptophyta 
2011032, Eukaryota , Fungi , Basidiomycota 
4236, Eukaryota , Viridiplantae , Streptophyta 
9691, Eukaryota , Metazoa , Chordata 
9837, Eukaryota , Metazoa , Chordata 
1689686, Eukaryota , Fungi , Ascomycota 
99116, Eukaryota , Fungi , Ascomycota 
1612424, Eukaryota , Fungi , Ascomycota 
1303716, Eukaryota , Fungi , Ascomycota 
1612424, Eukaryota , Fungi , Ascomycota 
1117311, Eukaryota , Fungi , Mucoromycota 
1227364, Eukaryota , Fungi , Ascomycota 
1303443, Eukaryota , Fungi , Ascomycota 
2664923, Eukaryota , Fungi , Ascomycota 
319629, Eukaryota , Fungi , Ascomycota 
43982, Eukaryota , Fungi , Ascomycota 
2557542, Eukaryota , Other, Other
418781, Eukaryota , Fungi , Ascomycota 
1052880, Eukaryota , Fungi , Zoopagomycota 
147472, Eukaryota , Fungi , Zoopagomycota 
2849845, Eukaryota , Fungi , Zoopagomycota 
78921, Eukaryota , Fungi , Zoopagomycota 
417184, Eukaryota , Fungi , Zoopagomycota 
78921, Eukaryota , Fungi , Zoopagomycota 
992332, Eukaryota , Metazoa , Chordata 
2849861, Eukaryota , Fungi , Zoopagomycota 
1520584, Eukaryota , Fungi , Zoopagomycota 
2761393, Eukaryota , Fungi , Zoopagomycota 
2789322, Eukaryota , Fungi , Zoopagomycota 
2789316, Eukaryota , Fungi , Zoopagomycota 
2789360, Eukaryota , Fungi , Zoopagomycota 
417178, Eukaryota , Fungi , Zoopagomycota 
1052879, Eukaryota , Fungi , Zoopagomycota 
2761396, Eukaryota , Fungi , Zoopagomycota 
2761395, Eukaryota , Fungi , Zoopagomycota 
2650707, Eukaryota , Fungi , Zoopagomycota 
2828524, Eukaryota , Fungi , Basidiomycota 
2828524, Eukaryota , Fungi , Basidiomycota 
84603, Eukaryota , Fungi , Basidiomycota 
84603, Eukaryota , Fungi , Basidiomycota 
2789314, Eukaryota , Fungi , Zoopagomycota 
2789361, Eukaryota , Fungi , Zoopagomycota 
417178, Eukaryota , Fungi , Zoopagomycota 
1126814, Eukaryota , Fungi , Zoopagomycota 
417176, Eukaryota , Fungi , Zoopagomycota 
2828524, Eukaryota , Fungi , Basidiomycota 
84603, Eukaryota , Fungi , Basidiomycota 
40481, Eukaryota , Fungi , Basidiomycota 
2494466, Eukaryota , Fungi , Ascomycota 
2231603, Eukaryota , Fungi , Ascomycota 
195108, Eukaryota , Fungi , Ascomycota 
1237075, Eukaryota , Fungi , Ascomycota 
114810, Eukaryota , Fungi , Ascomycota 
1932322, Eukaryota , Fungi , Ascomycota 
798079, Eukaryota , Fungi , Ascomycota 
1191159, Eukaryota , Fungi , Ascomycota 
749634, Eukaryota , Fungi , Ascomycota 
153920, Eukaryota , Fungi , Basidiomycota 
2034170, Eukaryota , Fungi , Ascomycota 
1435070, Eukaryota , Fungi , Ascomycota 
749621, Eukaryota , Fungi , Ascomycota 
40482, Eukaryota , Fungi , Basidiomycota 
1131581, Eukaryota , Fungi , Ascomycota 
116970, Eukaryota , Fungi , Ascomycota 
1506179, Eukaryota , Fungi , Ascomycota 
126998, Eukaryota , Fungi , Ascomycota 
69766, Eukaryota , Fungi , Ascomycota 
189055, Eukaryota , Fungi , Ascomycota 
2972120, Eukaryota , Fungi , Ascomycota 
2972119, Eukaryota , Fungi , Ascomycota 
70096, Eukaryota , Fungi , Ascomycota 
63820, Eukaryota , Fungi , Ascomycota 
1132637, Eukaryota , Fungi , Ascomycota 
5074, Eukaryota , Fungi , Ascomycota 
2100454, Eukaryota , Fungi , Ascomycota 
5077, Eukaryota , Fungi , Ascomycota 
293559, Eukaryota , Fungi , Ascomycota 
1131564, Eukaryota , Fungi , Ascomycota 
1303715, Eukaryota , Fungi , Ascomycota 
2819901, Eukaryota , Fungi , Ascomycota 
352851, Eukaryota , Fungi , Ascomycota 
1882269, Eukaryota , Fungi , Ascomycota 
62690, Eukaryota , Fungi , Ascomycota 
109177, Eukaryota , Metazoa , Chordata 
71582, Eukaryota , Metazoa , Chordata 
5888, Eukaryota , Other, Ciliophora 
5888, Eukaryota , Other, Ciliophora 
93934, Eukaryota , Metazoa , Chordata 
93934, Eukaryota , Metazoa , Chordata 
344612, Eukaryota , Fungi , Ascomycota 
331117, Eukaryota , Fungi , Ascomycota 
412133, Eukaryota , Other, Parabasalia 
412133, Eukaryota , Other, Parabasalia 
