Node,superkingdom,kingdom,phylum
4792, Eukaryota , Other, Oomycota 
1220924, Eukaryota , Fungi , Ascomycota 
51031, Eukaryota , Metazoa , Nematoda 
1317063, Eukaryota , Other, Oomycota 
1317064, Eukaryota , Other, Oomycota 
84754, Eukaryota , Fungi , Basidiomycota 
1229662, Eukaryota , Fungi , Ascomycota 
112090, Eukaryota , Other, Oomycota 
1382522, Eukaryota , Fungi , Ascomycota 
1365484, Eukaryota , Fungi , Ascomycota 
930089, Eukaryota , Fungi , Ascomycota 
930090, Eukaryota , Fungi , Ascomycota 
138298, Eukaryota , Other, Apicomplexa 
930091, Eukaryota , Fungi , Ascomycota 
1043628, Eukaryota , Fungi , Ascomycota 
5843, Eukaryota , Other, Apicomplexa 
334819, Eukaryota , Fungi , Ascomycota 
1432307, Eukaryota , Fungi , Ascomycota 
660029, Eukaryota , Fungi , Ascomycota 
660027, Eukaryota , Fungi , Ascomycota 
1080344, Eukaryota , Fungi , Ascomycota 
981085, Eukaryota , Viridiplantae , Streptophyta 
1182543, Eukaryota , Fungi , Ascomycota 
1182544, Eukaryota , Fungi , Ascomycota 
1182541, Eukaryota , Fungi , Ascomycota 
1089452, Eukaryota , Fungi , Ascomycota 
1089458, Eukaryota , Fungi , Ascomycota 
1089457, Eukaryota , Fungi , Ascomycota 
1089451, Eukaryota , Fungi , Ascomycota 
1089449, Eukaryota , Fungi , Ascomycota 
