Node,superkingdom,kingdom,phylum
5684, Eukaryota , Other, Euglenozoa 
10090, Eukaryota , Metazoa , Chordata 
6280, Eukaryota , Metazoa , Nematoda 
6280, Eukaryota , Metazoa , Nematoda 
6280, Eukaryota , Metazoa , Nematoda 
318479, Eukaryota , Metazoa , Nematoda 
51028, Eukaryota , Metazoa , Nematoda 
51028, Eukaryota , Metazoa , Nematoda 
6290, Eukaryota , Metazoa , Nematoda 
27835, Eukaryota , Metazoa , Nematoda 
27835, Eukaryota , Metazoa , Nematoda 
131310, Eukaryota , Metazoa , Nematoda 
131310, Eukaryota , Metazoa , Nematoda 
131310, Eukaryota , Metazoa , Nematoda 
451379, Eukaryota , Metazoa , Nematoda 
451379, Eukaryota , Metazoa , Nematoda 
174720, Eukaryota , Metazoa , Nematoda 
174720, Eukaryota , Metazoa , Nematoda 
174720, Eukaryota , Metazoa , Nematoda 
103827, Eukaryota , Metazoa , Nematoda 
103827, Eukaryota , Metazoa , Nematoda 
103827, Eukaryota , Metazoa , Nematoda 
1112939, Eukaryota , Fungi , Microsporidia 
1654605, Eukaryota , Fungi , Ascomycota 
1654605, Eukaryota , Fungi , Ascomycota 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
39947, Eukaryota , Viridiplantae , Streptophyta 
39947, Eukaryota , Viridiplantae , Streptophyta 
39947, Eukaryota , Viridiplantae , Streptophyta 
39947, Eukaryota , Viridiplantae , Streptophyta 
39947, Eukaryota , Viridiplantae , Streptophyta 
1586713, Viruses , Bamfordvirae , Nucleocytoviricota 
1586715, Viruses , Bamfordvirae , Nucleocytoviricota 
4781, Eukaryota , Other, Oomycota 
4781, Eukaryota , Other, Oomycota 
4781, Eukaryota , Other, Oomycota 
401625, Eukaryota , Fungi , Basidiomycota 
401625, Eukaryota , Fungi , Basidiomycota 
1654605, Eukaryota , Fungi , Ascomycota 
1654605, Eukaryota , Fungi , Ascomycota 
1654605, Eukaryota , Fungi , Ascomycota 
85551, Eukaryota , Metazoa , Arthropoda 
72488, Eukaryota , Metazoa , Arthropoda 
72488, Eukaryota , Metazoa , Arthropoda 
35525, Eukaryota , Metazoa , Arthropoda 
7159, Eukaryota , Metazoa , Arthropoda 
10181, Eukaryota , Metazoa , Chordata 
78410, Eukaryota , Fungi , Ascomycota 
78410, Eukaryota , Fungi , Ascomycota 
78410, Eukaryota , Fungi , Ascomycota 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
113540, Eukaryota , Metazoa , Chordata 
12930, Eukaryota , Metazoa , Chordata 
12930, Eukaryota , Metazoa , Chordata 
12930, Eukaryota , Metazoa , Chordata 
12930, Eukaryota , Metazoa , Chordata 
1736555, Bacteria , Other, Pseudomonadota 
1736474, Bacteria , Other, Pseudomonadota 
7244, Eukaryota , Metazoa , Arthropoda 
3847, Eukaryota , Viridiplantae , Streptophyta 
146866, Eukaryota , Fungi , Microsporidia 
146866, Eukaryota , Fungi , Microsporidia 
334426, Eukaryota , Metazoa , Nematoda 
334426, Eukaryota , Metazoa , Nematoda 
334426, Eukaryota , Metazoa , Nematoda 
42155, Eukaryota , Metazoa , Nematoda 
42155, Eukaryota , Metazoa , Nematoda 
42155, Eukaryota , Metazoa , Nematoda 
42155, Eukaryota , Metazoa , Nematoda 
1147741, Eukaryota , Metazoa , Nematoda 
1147741, Eukaryota , Metazoa , Nematoda 
6216, Eukaryota , Metazoa , Platyhelminthes 
6216, Eukaryota , Metazoa , Platyhelminthes 
6216, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
102285, Eukaryota , Metazoa , Platyhelminthes 
53468, Eukaryota , Metazoa , Platyhelminthes 
60517, Eukaryota , Metazoa , Platyhelminthes 
60517, Eukaryota , Metazoa , Platyhelminthes 
60517, Eukaryota , Metazoa , Platyhelminthes 
60517, Eukaryota , Metazoa , Platyhelminthes 
60517, Eukaryota , Metazoa , Platyhelminthes 
6205, Eukaryota , Metazoa , Platyhelminthes 
6205, Eukaryota , Metazoa , Platyhelminthes 
6205, Eukaryota , Metazoa , Platyhelminthes 
75058, Eukaryota , Other, Euglenozoa 
75058, Eukaryota , Other, Euglenozoa 
75058, Eukaryota , Other, Euglenozoa 
1715989, Bacteria , Other, Nitrospirota 
237895, Eukaryota , Other, Apicomplexa 
237895, Eukaryota , Other, Apicomplexa 
237895, Eukaryota , Other, Apicomplexa 
1603295, Eukaryota , Fungi , Other
1603295, Eukaryota , Fungi , Other
293939, Eukaryota , Fungi , Ascomycota 
293939, Eukaryota , Fungi , Ascomycota 
293939, Eukaryota , Fungi , Ascomycota 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
188132, Eukaryota , Metazoa , Chordata 
1629725, Eukaryota , Metazoa , Arthropoda 
1358417, Bacteria , Other, Pseudomonadota 
1358418, Bacteria , Other, Pseudomonadota 
323656, Bacteria , Other, Pseudomonadota 
1609546, Bacteria , Other, Mycoplasmatota 
28573, Eukaryota , Fungi , Ascomycota 
28573, Eukaryota , Fungi , Ascomycota 
1766765, Viruses , Bamfordvirae , Nucleocytoviricota 
1653476, Bacteria , Other, Thermodesulfobacteriota 
454130, Eukaryota , Fungi , Ascomycota 
454130, Eukaryota , Fungi , Ascomycota 
72491, Eukaryota , Metazoa , Arthropoda 
4108, Eukaryota , Viridiplantae , Streptophyta 
4108, Eukaryota , Viridiplantae , Streptophyta 
4108, Eukaryota , Viridiplantae , Streptophyta 
4108, Eukaryota , Viridiplantae , Streptophyta 
4108, Eukaryota , Viridiplantae , Streptophyta 
4108, Eukaryota , Viridiplantae , Streptophyta 
266149, Eukaryota , Other, Ciliophora 
266149, Eukaryota , Other, Ciliophora 
266149, Eukaryota , Other, Ciliophora 
266149, Eukaryota , Other, Ciliophora 
6336, Eukaryota , Metazoa , Nematoda 
6336, Eukaryota , Metazoa , Nematoda 
6336, Eukaryota , Metazoa , Nematoda 
181606, Eukaryota , Metazoa , Nematoda 
6337, Eukaryota , Metazoa , Nematoda 
6337, Eukaryota , Metazoa , Nematoda 
6337, Eukaryota , Metazoa , Nematoda 
990121, Eukaryota , Metazoa , Nematoda 
990121, Eukaryota , Metazoa , Nematoda 
990121, Eukaryota , Metazoa , Nematoda 
6335, Eukaryota , Metazoa , Nematoda 
6335, Eukaryota , Metazoa , Nematoda 
268474, Eukaryota , Metazoa , Nematoda 
5478, Eukaryota , Fungi , Ascomycota 
5478, Eukaryota , Fungi , Ascomycota 
221103, Eukaryota , Fungi , Basidiomycota 
221103, Eukaryota , Fungi , Basidiomycota 
221103, Eukaryota , Fungi , Basidiomycota 
1408658, Eukaryota , Fungi , Ascomycota 
1408657, Eukaryota , Fungi , Ascomycota 
1408657, Eukaryota , Fungi , Ascomycota 
1408658, Eukaryota , Fungi , Ascomycota 
1408658, Eukaryota , Fungi , Ascomycota 
4790, Eukaryota , Other, Oomycota 
4790, Eukaryota , Other, Oomycota 
4790, Eukaryota , Other, Oomycota 
4790, Eukaryota , Other, Oomycota 
4790, Eukaryota , Other, Oomycota 
938273, Other, Other, Other
70667, Eukaryota , Metazoa , Platyhelminthes 
70667, Eukaryota , Metazoa , Platyhelminthes 
70667, Eukaryota , Metazoa , Platyhelminthes 
45286, Eukaryota , Fungi , Ascomycota 
45286, Eukaryota , Fungi , Ascomycota 
5821, Eukaryota , Other, Apicomplexa 
5061, Eukaryota , Fungi , Ascomycota 
5061, Eukaryota , Fungi , Ascomycota 
1741, Bacteria , Other, Thermodesulfobacteriota 
59895, Eukaryota , Viridiplantae , Streptophyta 
59895, Eukaryota , Viridiplantae , Streptophyta 
59895, Eukaryota , Viridiplantae , Streptophyta 
1305733, Eukaryota , Fungi , Basidiomycota 
45286, Eukaryota , Fungi , Ascomycota 
45286, Eukaryota , Fungi , Ascomycota 
5821, Eukaryota , Other, Apicomplexa 
5061, Eukaryota , Fungi , Ascomycota 
48697, Eukaryota , Fungi , Ascomycota 
59895, Eukaryota , Viridiplantae , Streptophyta 
5821, Eukaryota , Other, Apicomplexa 
59895, Eukaryota , Viridiplantae , Streptophyta 
1305733, Eukaryota , Fungi , Basidiomycota 
1305733, Eukaryota , Fungi , Basidiomycota 
386106, Eukaryota , Viridiplantae , Streptophyta 
508771, Eukaryota , Other, Apicomplexa 
49012, Eukaryota , Fungi , Basidiomycota 
257692, Eukaryota , Metazoa , Arthropoda 
257692, Eukaryota , Metazoa , Arthropoda 
34631, Eukaryota , Metazoa , Arthropoda 
34631, Eukaryota , Metazoa , Arthropoda 
34631, Eukaryota , Metazoa , Arthropoda 
34631, Eukaryota , Metazoa , Arthropoda 
34631, Eukaryota , Metazoa , Arthropoda 
52283, Eukaryota , Metazoa , Arthropoda 
52283, Eukaryota , Metazoa , Arthropoda 
52283, Eukaryota , Metazoa , Arthropoda 
149040, Eukaryota , Fungi , Ascomycota 
1394984, Eukaryota , Other, Fornicata 
1394984, Eukaryota , Other, Fornicata 
5078, Eukaryota , Fungi , Ascomycota 
5078, Eukaryota , Fungi , Ascomycota 
5078, Eukaryota , Fungi , Ascomycota 
703756, Eukaryota , Fungi , Ascomycota 
1460502, Eukaryota , Fungi , Ascomycota 
703756, Eukaryota , Fungi , Ascomycota 
1460502, Eukaryota , Fungi , Ascomycota 
703756, Eukaryota , Fungi , Ascomycota 
703756, Eukaryota , Fungi , Ascomycota 
1460502, Eukaryota , Fungi , Ascomycota 
1209931, Eukaryota , Fungi , Ascomycota 
1460502, Eukaryota , Fungi , Ascomycota 
1209931, Eukaryota , Fungi , Ascomycota 
1209931, Eukaryota , Fungi , Ascomycota 
196109, Eukaryota , Fungi , Ascomycota 
196109, Eukaryota , Fungi , Ascomycota 
796925, Eukaryota , Fungi , Zoopagomycota 
796925, Eukaryota , Fungi , Zoopagomycota 
796925, Eukaryota , Fungi , Zoopagomycota 
796925, Eukaryota , Fungi , Zoopagomycota 
1714833, Eukaryota , Fungi , Basidiomycota 
1714833, Eukaryota , Fungi , Basidiomycota 
1344416, Eukaryota , Fungi , Chytridiomycota 
1344416, Eukaryota , Fungi , Chytridiomycota 
1344416, Eukaryota , Fungi , Chytridiomycota 
1344416, Eukaryota , Fungi , Chytridiomycota 
113226, Eukaryota , Fungi , Ascomycota 
1074872, Eukaryota , Other, Apicomplexa 
1074872, Eukaryota , Other, Apicomplexa 
1074872, Eukaryota , Other, Apicomplexa 
1074872, Eukaryota , Other, Apicomplexa 
1461100, Viruses , Bamfordvirae , Nucleocytoviricota 
9606, Eukaryota , Metazoa , Chordata 
1069201, Eukaryota , Fungi , Ascomycota 
1069201, Eukaryota , Fungi , Ascomycota 
1069201, Eukaryota , Fungi , Ascomycota 
1069201, Eukaryota , Fungi , Ascomycota 
658473, Eukaryota , Fungi , Basidiomycota 
1076344, Eukaryota , Other, Fornicata 
1076344, Eukaryota , Other, Fornicata 
1076344, Eukaryota , Other, Fornicata 
1076344, Eukaryota , Other, Fornicata 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
30085, Eukaryota , Metazoa , Arthropoda 
360319, Eukaryota , Metazoa , Arthropoda 
34613, Eukaryota , Metazoa , Arthropoda 
33097, Eukaryota , Viridiplantae , Chlorophyta 
33097, Eukaryota , Viridiplantae , Chlorophyta 
766039, Eukaryota , Fungi , Ascomycota 
98403, Eukaryota , Fungi , Ascomycota 
98403, Eukaryota , Fungi , Ascomycota 
98403, Eukaryota , Fungi , Ascomycota 
1130821, Eukaryota , Other, Apicomplexa 
1130821, Eukaryota , Other, Apicomplexa 
520822, Eukaryota , Metazoa , Arthropoda 
471704, Eukaryota , Metazoa , Arthropoda 
5854, Eukaryota , Other, Apicomplexa 
647221, Eukaryota , Other, Apicomplexa 
647221, Eukaryota , Other, Apicomplexa 
647221, Eukaryota , Other, Apicomplexa 
8496, Eukaryota , Metazoa , Chordata 
8496, Eukaryota , Metazoa , Chordata 
8496, Eukaryota , Metazoa , Chordata 
3821, Eukaryota , Viridiplantae , Streptophyta 
64791, Eukaryota , Metazoa , Arthropoda 
361077, Eukaryota , Other, Evosea 
361077, Eukaryota , Other, Evosea 
178035, Eukaryota , Metazoa , Arthropoda 
12957, Eukaryota , Metazoa , Arthropoda 
6313, Eukaryota , Metazoa , Nematoda 
334426, Eukaryota , Metazoa , Nematoda 
6216, Eukaryota , Metazoa , Platyhelminthes 
27835, Eukaryota , Metazoa , Nematoda 
27835, Eukaryota , Metazoa , Nematoda 
796027, Eukaryota , Fungi , Ascomycota 
30076, Eukaryota , Metazoa , Arthropoda 
708197, Eukaryota , Fungi , Ascomycota 
1081108, Eukaryota , Fungi , Ascomycota 
1081108, Eukaryota , Fungi , Ascomycota 
1573173, Eukaryota , Fungi , Ascomycota 
747725, Eukaryota , Fungi , Mucoromycota 
763407, Eukaryota , Fungi , Mucoromycota 
763407, Eukaryota , Fungi , Mucoromycota 
5454, Eukaryota , Fungi , Ascomycota 
4829, Eukaryota , Fungi , Mucoromycota 
1314777, Eukaryota , Fungi , Basidiomycota 
79200, Eukaryota , Viridiplantae , Streptophyta 
1328760, Eukaryota , Fungi , Ascomycota 
1314781, Eukaryota , Fungi , Basidiomycota 
1314785, Eukaryota , Fungi , Basidiomycota 
1314781, Eukaryota , Fungi , Basidiomycota 
1328760, Eukaryota , Fungi , Ascomycota 
1353952, Eukaryota , Fungi , Basidiomycota 
1328760, Eukaryota , Fungi , Ascomycota 
1314783, Eukaryota , Fungi , Basidiomycota 
1314781, Eukaryota , Fungi , Basidiomycota 
1314782, Eukaryota , Fungi , Basidiomycota 
1835008, Viruses , Bamfordvirae , Nucleocytoviricota 
1314672, Eukaryota , Fungi , Basidiomycota 
1314672, Eukaryota , Fungi , Basidiomycota 
1314776, Eukaryota , Fungi , Basidiomycota 
436010, Eukaryota , Fungi , Basidiomycota 
436010, Eukaryota , Fungi , Basidiomycota 
708197, Eukaryota , Fungi , Ascomycota 
708197, Eukaryota , Fungi , Ascomycota 
392613, Eukaryota , Fungi , Ascomycota 
1573173, Eukaryota , Fungi , Ascomycota 
708197, Eukaryota , Fungi , Ascomycota 
1081105, Eukaryota , Fungi , Ascomycota 
1081107, Eukaryota , Fungi , Ascomycota 
1081107, Eukaryota , Fungi , Ascomycota 
1081105, Eukaryota , Fungi , Ascomycota 
1081105, Eukaryota , Fungi , Ascomycota 
796027, Eukaryota , Fungi , Ascomycota 
1573173, Eukaryota , Fungi , Ascomycota 
1573173, Eukaryota , Fungi , Ascomycota 
1081105, Eukaryota , Fungi , Ascomycota 
1330018, Eukaryota , Fungi , Basidiomycota 
1081107, Eukaryota , Fungi , Ascomycota 
1081104, Eukaryota , Fungi , Ascomycota 
1081104, Eukaryota , Fungi , Ascomycota 
1842663, Viruses , Bamfordvirae , Nucleocytoviricota 
1081102, Eukaryota , Fungi , Ascomycota 
5076, Eukaryota , Fungi , Ascomycota 
1081102, Eukaryota , Fungi , Ascomycota 
1081109, Eukaryota , Fungi , Ascomycota 
392613, Eukaryota , Fungi , Ascomycota 
5076, Eukaryota , Fungi , Ascomycota 
5076, Eukaryota , Fungi , Ascomycota 
5076, Eukaryota , Fungi , Ascomycota 
392613, Eukaryota , Fungi , Ascomycota 
1081102, Eukaryota , Fungi , Ascomycota 
1081109, Eukaryota , Fungi , Ascomycota 
747725, Eukaryota , Fungi , Mucoromycota 
1081108, Eukaryota , Fungi , Ascomycota 
747725, Eukaryota , Fungi , Mucoromycota 
747725, Eukaryota , Fungi , Mucoromycota 
30076, Eukaryota , Metazoa , Arthropoda 
30076, Eukaryota , Metazoa , Arthropoda 
30076, Eukaryota , Metazoa , Arthropoda 
100816, Eukaryota , Fungi , Ascomycota 
100816, Eukaryota , Fungi , Ascomycota 
100816, Eukaryota , Fungi , Ascomycota 
100816, Eukaryota , Fungi , Ascomycota 
79200, Eukaryota , Viridiplantae , Streptophyta 
655981, Eukaryota , Fungi , Ascomycota 
655981, Eukaryota , Fungi , Ascomycota 
655981, Eukaryota , Fungi , Ascomycota 
655981, Eukaryota , Fungi , Ascomycota 
1819745, Eukaryota , Metazoa , Orthonectida 
1460663, Eukaryota , Fungi , Ascomycota 
1460663, Eukaryota , Fungi , Ascomycota 
5599, Eukaryota , Fungi , Ascomycota 
5599, Eukaryota , Fungi , Ascomycota 
1805483, Eukaryota , Fungi , Microsporidia 
1805481, Eukaryota , Fungi , Microsporidia 
1805481, Eukaryota , Fungi , Microsporidia 
254056, Eukaryota , Fungi , Ascomycota 
254056, Eukaryota , Fungi , Ascomycota 
43049, Eukaryota , Fungi , Basidiomycota 
43049, Eukaryota , Fungi , Basidiomycota 
13290, Eukaryota , Fungi , Basidiomycota 
403673, Eukaryota , Fungi , Chytridiomycota 
403673, Eukaryota , Fungi , Chytridiomycota 
765868, Eukaryota , Fungi , Ascomycota 
765868, Eukaryota , Fungi , Ascomycota 
856822, Eukaryota , Fungi , Ascomycota 
856822, Eukaryota , Fungi , Ascomycota 
765867, Eukaryota , Fungi , Ascomycota 
765867, Eukaryota , Fungi , Ascomycota 
5551, Eukaryota , Fungi , Ascomycota 
5551, Eukaryota , Fungi , Ascomycota 
5551, Eukaryota , Fungi , Ascomycota 
5551, Eukaryota , Fungi , Ascomycota 
34388, Eukaryota , Fungi , Ascomycota 
34388, Eukaryota , Fungi , Ascomycota 
3702, Eukaryota , Viridiplantae , Streptophyta 
3702, Eukaryota , Viridiplantae , Streptophyta 
3702, Eukaryota , Viridiplantae , Streptophyta 
3702, Eukaryota , Viridiplantae , Streptophyta 
1472378, Bacteria , Other, Pseudomonadota 
1367422, Eukaryota , Fungi , Ascomycota 
1367422, Eukaryota , Fungi , Ascomycota 
1380566, Eukaryota , Fungi , Ascomycota 
1380566, Eukaryota , Fungi , Ascomycota 
1380566, Eukaryota , Fungi , Ascomycota 
33203, Eukaryota , Fungi , Ascomycota 
33203, Eukaryota , Fungi , Ascomycota 
33203, Eukaryota , Fungi , Ascomycota 
559298, Eukaryota , Fungi , Ascomycota 
559298, Eukaryota , Fungi , Ascomycota 
559298, Eukaryota , Fungi , Ascomycota 
42157, Eukaryota , Metazoa , Nematoda 
42157, Eukaryota , Metazoa , Nematoda 
42157, Eukaryota , Metazoa , Nematoda 
7167, Eukaryota , Metazoa , Arthropoda 
7173, Eukaryota , Metazoa , Arthropoda 
41427, Eukaryota , Metazoa , Arthropoda 
41427, Eukaryota , Metazoa , Arthropoda 
43041, Eukaryota , Metazoa , Arthropoda 
7168, Eukaryota , Metazoa , Arthropoda 
69004, Eukaryota , Metazoa , Arthropoda 
74869, Eukaryota , Metazoa , Arthropoda 
34690, Eukaryota , Metazoa , Arthropoda 
34690, Eukaryota , Metazoa , Arthropoda 
30066, Eukaryota , Metazoa , Arthropoda 
30069, Eukaryota , Metazoa , Arthropoda 
30069, Eukaryota , Metazoa , Arthropoda 
27848, Eukaryota , Metazoa , Platyhelminthes 
36090, Eukaryota , Metazoa , Nematoda 
36090, Eukaryota , Metazoa , Nematoda 
36090, Eukaryota , Metazoa , Nematoda 
637853, Eukaryota , Metazoa , Nematoda 
637853, Eukaryota , Metazoa , Nematoda 
637853, Eukaryota , Metazoa , Nematoda 
637853, Eukaryota , Metazoa , Nematoda 
6339, Eukaryota , Metazoa , Nematoda 
6339, Eukaryota , Metazoa , Nematoda 
6339, Eukaryota , Metazoa , Nematoda 
387005, Eukaryota , Metazoa , Nematoda 
387005, Eukaryota , Metazoa , Nematoda 
387005, Eukaryota , Metazoa , Nematoda 
387005, Eukaryota , Metazoa , Nematoda 
241478, Eukaryota , Metazoa , Nematoda 
241478, Eukaryota , Metazoa , Nematoda 
6186, Eukaryota , Metazoa , Platyhelminthes 
6186, Eukaryota , Metazoa , Platyhelminthes 
6186, Eukaryota , Metazoa , Platyhelminthes 
48269, Eukaryota , Metazoa , Platyhelminthes 
31246, Eukaryota , Metazoa , Platyhelminthes 
6188, Eukaryota , Metazoa , Platyhelminthes 
6188, Eukaryota , Metazoa , Platyhelminthes 
6188, Eukaryota , Metazoa , Platyhelminthes 
70667, Eukaryota , Metazoa , Platyhelminthes 
6265, Eukaryota , Metazoa , Nematoda 
6265, Eukaryota , Metazoa , Nematoda 
157069, Eukaryota , Metazoa , Platyhelminthes 
157069, Eukaryota , Metazoa , Platyhelminthes 
157069, Eukaryota , Metazoa , Platyhelminthes 
1703960, Bacteria , Other, Pseudomonadota 
66420, Eukaryota , Metazoa , Arthropoda 
66420, Eukaryota , Metazoa , Arthropoda 
76193, Eukaryota , Metazoa , Arthropoda 
578459, Eukaryota , Fungi , Basidiomycota 
694573, Eukaryota , Fungi , Ascomycota 
694573, Eukaryota , Fungi , Ascomycota 
694573, Eukaryota , Fungi , Ascomycota 
105487, Eukaryota , Fungi , Ascomycota 
105487, Eukaryota , Fungi , Ascomycota 
105487, Eukaryota , Fungi , Ascomycota 
149040, Eukaryota , Fungi , Ascomycota 
149040, Eukaryota , Fungi , Ascomycota 
456900, Eukaryota , Metazoa , Arthropoda 
34720, Eukaryota , Metazoa , Arthropoda 
478820, Eukaryota , Other, Other
478820, Eukaryota , Other, Other
478820, Eukaryota , Other, Other
1314771, Eukaryota , Fungi , Mucoromycota 
1314771, Eukaryota , Fungi , Mucoromycota 
1314771, Eukaryota , Fungi , Mucoromycota 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
4615, Eukaryota , Viridiplantae , Streptophyta 
